,id,value,first_seen,last_seen,relationship_count,detections_count
20,5da6ff90-4b13-3471-a32b-d5e3f2e45c2b,176.31.117.82,2020-08-05,2021-03-04,1,0
21,9d3b82d5-ef11-3fd3-971b-6b5b6f8c929c,fb0c714cd2ebdcc6f33817abe7813c36,2018-10-15,2021-03-04,3,0
22,8663f82f-461d-3911-ba16-78e5121c7b36,originalspies.com,2020-08-05,2021-03-04,1,0
23,94807502-1436-3e23-bbce-231289387b9d,windowsupdates.dnset.com,2020-08-05,2021-03-04,1,0
24,4be6d46f-046a-378e-b22e-f48fd0120afa,windowsupdate.3-a.net,2020-08-05,2021-03-04,1,0
25,6af0c721-fe6d-322d-87bc-e7fde3f89cb9,185.111.74.127,2020-08-05,2021-03-04,1,0
26,4ae8743b-fe3b-37cb-bead-350466e1ae20,applemusic.isasecret.com,2020-08-05,2021-03-04,1,0
27,5cca031c-11d6-37d2-9d9f-8abef1dc44c4,nexus.1dumb.com,2020-08-05,2021-03-04,1,0
28,f5725435-dd34-358c-b922-9eaad86e8112,referred.gr8domain.biz,2020-08-05,2021-03-04,1,0
29,2e74bb44-087d-3cac-80fb-25e094d22a6a,supportus.mefound.com,2020-08-05,2021-03-04,1,0
30,db584aa2-4e5b-355f-b9fd-49665600c397,microsoftstores.itemdb.com,2020-08-05,2021-03-04,1,0
31,9a15b1f1-9c05-3371-a54b-b75a172d6881,files.serveusers.com,2020-08-05,2021-03-04,1,0
32,d609c062-aef3-3536-9dc3-d66a882349c9,microsoftmusic.itemdb.com,2020-08-05,2021-03-04,1,0
33,cd29a348-f5f6-3138-9ae4-9b4a4e580413,applejuice.itemdb.com,2020-08-05,2021-03-04,1,0
34,5bb247fb-2fcc-34ee-bb52-42dfca090b56,az.esmtp.biz,2020-08-05,2021-03-04,1,0
35,655cce1f-15f2-30c3-98bd-1397c695fa5b,eddo.qpoe.com,2020-08-05,2021-03-04,1,0
36,ffcfc35a-d6a2-3dcc-988f-3a7d0c1711e5,windowsupdate.ezua.com,2020-08-05,2021-03-04,1,0
37,e61b0348-5df3-3a58-b656-e308d19802ed,abdominal.faqserv.com,2020-08-05,2021-03-04,1,0
38,a30b2231-6632-3625-aa78-ea029eda5907,androidmusicapp.onmypc.us,2020-08-05,2021-03-04,1,0
39,3daab480-8ae0-337a-8928-4d2c22706f3a,windowsupdate.lflink.com,2020-08-05,2021-03-04,1,0
40,93551e2c-163b-3a5f-a25e-6177c10830a9,37.10.71.100,2020-08-05,2021-03-04,1,0
41,4a6fbf8d-7b74-332c-bec3-ea0e5b05040b,c9460df90bd8db84428b8c4d3db1e1e1,2020-08-05,2021-03-04,2,0
42,b195718f-7d06-351d-ab6d-1ae5c8c1ecd7,3afa9243b3aeb534e02426569d85e517,2017-03-09,2021-03-04,6,0
43,33fdeaa5-95ca-329b-a165-ae79e0efe71b,itunesupdates.organiccrap.com,2020-08-05,2021-03-04,1,0
44,abdf98bb-3c20-3e57-8783-9a234b3dc934,download.windowsupdate.lflinkup.com,2020-08-05,2021-03-04,1,0
45,6389f04b-657f-3860-a2d7-87a22b5a94ca,cloudfileserverbs.dynamicdns.co.uk,2020-08-05,2021-03-04,1,0
46,e1f365e1-0504-3de5-ad98-7cc42f4b6823,fe2.windowsupdate.otzo.com,2020-08-05,2021-03-04,1,0
47,79288d66-9c95-3c33-9611-df0e8c7118ac,usa.itsaol.com,2020-08-05,2021-03-04,1,0
48,4f26401a-5879-36fc-840b-1eed9794f5ab,cca227f70a64e1e7fcf5bccdc6cc25dd,2020-08-05,2021-03-04,2,0
49,71101865-f795-301b-99f4-12bad5054663,windowsupdate.jungleheart.com,2020-08-05,2021-03-04,1,0
50,d29267d9-fee0-3890-aab4-6c44aaec9530,1d0105cf8e076b33ed499f1dfef9a46b,2017-03-09,2021-03-04,5,0
51,510e821a-8075-37ec-9095-aacbb66fa86a,8a93859e5f7079d6746832a3a22ff65c,2017-03-09,2021-03-04,6,0
52,abd10011-b33e-36a2-8c85-733a5bb36764,windowsupdate.mylftv.com,2020-08-05,2021-03-04,1,0
53,6e41217e-6700-33d2-a307-238943601718,c9e7710e9255e3b17524738501fa8d45,2018-10-15,2021-03-04,3,0
54,add2e44b-96e3-3686-a1ce-4342487da166,cauliflower.sixth.biz,2020-08-05,2021-03-04,1,0
55,28ea98ca-ce0c-34ef-8566-d8a32665f139,download.windowsupdate.authorizeddns.org,2020-08-05,2021-03-04,1,0
56,ddd018c7-d9a0-393a-a4d8-400bf094ab93,descent.mypop3.net,2020-08-05,2021-03-04,1,0
57,05d854ac-1acd-3ddc-9619-9285156cd8c4,1z.itsaol.com,2020-08-05,2021-03-04,1,0
58,4b9d6cb3-aa73-36fa-b3a6-5f77ef8f9efb,4f83c01e8f7507d23c67ab085bf79e97,2020-08-05,2021-03-04,2,0
59,ae5e3bb6-3484-36f8-ba38-ea0f9ba6f5a4,chromebrowser.lflink.com,2020-08-05,2021-03-04,1,0
60,6fce9333-614b-3281-bf6f-0ebeabf87520,windowsupdate.fartit.com,2020-08-05,2021-03-04,1,0
61,115baaf6-49bc-3e31-aaaa-6a64c9cc2a10,itunesmusic.jkub.com,2020-08-05,2021-03-04,1,0
62,ddbdfe0d-bec6-32b3-baa8-4470c80e5469,microsoftmirror.mrbasic.com,2020-08-05,2021-03-04,1,0
63,b6d417a0-93e5-3901-9347-0899c2845400,transfer.mrbasic.com,2020-08-05,2021-03-04,1,0
64,5d8720d8-18da-3626-970f-985d01d59e1d,b0649c1f7fb15796805ca983fd8f95a3,2017-03-09,2021-03-04,6,0
65,31006acc-31a4-3f59-81f0-329f0c923141,f5744d72c6919f994ff452b0e758ffee,2017-03-09,2021-03-04,6,0
66,9faaf19a-c4ab-34dd-9c0c-9f260ecf5d76,2014.zzux.com,2020-08-05,2021-03-04,1,0
67,57e1722f-8335-3fab-b5ec-54458dbf46d6,193.70.125.186,2020-08-05,2021-03-04,1,0
68,35c5043a-c406-3b7e-a345-5366ebe09d7a,f586edd88023f49bc4f9d84f9fb6bd7d,2017-03-09,2021-03-04,6,0
69,2019147c-d013-3ed9-b3ee-57c631fd9463,applesoft.qpoe.com,2020-08-05,2021-03-04,1,0
70,ec81ea6e-3655-3d7e-84cf-db951db86f39,windowsupdate.mrface.com,2020-08-05,2021-03-04,1,0
71,e91a0c6f-57e3-35ca-97f9-0231810fd2fd,fjs.wikaba.com,2020-08-05,2021-03-04,1,0
72,43a2f769-ce74-3263-8a2a-7d6f7df8e7bc,courier.jetos.com,2020-08-05,2021-03-04,1,0
73,350bab0c-cdd4-36fa-aba2-578689efa7a2,manager.jetos.com,2020-08-05,2021-03-04,1,0
74,ff629693-07d2-3855-a3f4-14427dc65061,updates.itsaol.com,2020-08-05,2021-03-04,1,0
75,e0378b80-8e20-3856-a1d8-04b58ca10f3f,f03f70d331c6564aec8931f481949188,2017-03-09,2021-03-04,6,0
76,d4937245-c435-335a-b8ff-fcaa631af3d2,23d03ee4bf57de7087055b230dae7c5b,2017-03-09,2021-03-04,6,0
77,fdd777e3-4d52-3d53-80c8-fca4ec54580b,windowsupdate.organiccrap.com,2020-08-05,2021-03-04,1,0
78,cec0556c-0390-3c62-9559-fd2b131bdfe0,66.70.135.104,2020-08-05,2021-03-04,1,0
79,85a55c42-1ea4-3bfc-94e0-5c182ad6b0b7,cia.toh.info,2020-08-05,2021-03-04,1,0
80,91bf8ab5-219d-3bcf-ae24-d87adcf48f5c,windowsupdate.authorizeddns.us,2020-08-05,2021-03-04,1,0
81,2630efa1-cd7a-38d5-8fc5-4c9ec5b09950,malware.dsmtp.com,2020-08-05,2021-03-04,1,0
82,b02f09a6-f327-3d5e-845b-5ac768b792f9,ca9644ef0f7ed355a842f6e2d4511546,2017-03-09,2021-03-04,6,0
83,05073ec5-74e0-3046-941d-5fd87455628f,portal.serveusers.com,2020-08-05,2021-03-04,1,0
84,47d64c00-530a-3216-8b66-531084d815ce,contractus.zzux.com,2020-08-05,2021-03-04,1,0
85,ef3fe1fd-ead3-37f3-b339-94c945822c1f,afc.https443.org,2020-08-05,2021-03-04,1,0
86,17ec5e15-cd7c-354c-98fc-dd2631561a20,newsdata.jkub.com,2020-08-05,2021-03-04,1,0
87,142a940e-ea7a-3541-8d01-78b9de7b6424,fa.iownyour.org,2020-08-05,2021-03-04,1,0
88,35f9f87a-eb21-39ce-a73c-74d89eba1034,ctldl.windowsupdate.dns05.com,2020-08-05,2021-03-04,1,0
89,8f5b1ded-7a05-31bd-94f4-0a9cdb8b80aa,797b450509e9cad63d30cd596ac8b608,2018-10-15,2021-03-04,3,0
90,c488e430-db4b-38d7-ba0c-ae93c3e80382,dasoftactivemodule.toythieves.com,2020-08-05,2021-03-04,1,0
91,3ca5998c-e093-38d8-81b5-bb9ca0bd9e20,95.128.168.227,2020-08-05,2021-03-04,1,0
92,ef9661d0-6c80-30a2-8adc-e657343f35a4,ctldl.windowsupdate.authorizeddns.org,2020-08-05,2021-03-04,1,0
93,5fbf1f3d-b59d-3af4-879b-23ce035f3aaa,windowsupdate.2waky.com,2020-08-05,2021-03-04,1,0
94,b67f8bd1-d140-35db-abe5-d27e3b9ec0cc,adidasadd.sexidude.com,2020-08-05,2021-03-04,1,0
95,769f1781-1238-3c55-870f-eed14df86b69,ea.rebatesrule.net,2020-08-05,2014-06-07,2,0
96,45966d2d-1a13-3408-9761-b48c716295bf,callscount.kelseysbar.net,2020-08-05,2021-03-04,1,0
97,0f991fdf-acdd-3968-8f71-1a69200a93b3,availability.rebatesrule.net,2020-08-05,2021-03-04,1,0
98,8f91b17c-706a-37f9-819b-f680fa92b14e,contractus.qpoe.com,2020-08-05,2021-03-04,1,0
99,53cecc04-a8f1-361c-94b2-89be849cba27,filehosi.sexidude.com,2020-08-05,2021-03-04,1,0
