,id,value,first_seen,last_seen,relationship_count,detections_count
17,a3f041de-aeac-3c67-b139-0bf54495628d,b45d313e3fe2a3c98801d243f96013f0f7395fbb,2021-02-11,2021-02-11,1,0
18,25a528f2-2280-3210-bd22-a8caf85fa863,http://104.248.190.52/s-h.4-.Sakura,2021-02-11,2021-02-11,1,0
19,e843e513-aef1-30ca-862f-b2c9bb36b30a,http://123.8.173.36:37935/Mozi.m,2021-02-11,2021-03-04,1,0
20,f0848fca-b124-3881-9d5a-6bf0818527fc,5a3f9d251d83e67be84a067e354a950596478b1fc2cd6d6d1cbb07f6ca57b557,2021-02-11,2021-02-12,1,0
21,038e6921-0385-3bf3-be50-41ae3cc07c0d,mdasa.elin.co.za,2021-02-11,2021-02-13,1,0
22,2e85316a-2853-36c1-9041-2574e3745742,3fba644e221c3b9a8bdeb83f078ef09076a7a28b4746939675bcc10ae8c31e7a,2021-02-11,2021-02-14,1,0
23,d3180ebb-779c-37b6-81c0-a6fe06189bf0,a426006e4efe1fcb8d8920c290efc1ee941041697a80df08622f07402b56156f,2021-02-11,2021-02-11,1,0
24,2ee98412-cf86-3c9d-bdff-fcd7823f74f5,5edd24a7b8eb8e0c8f52406bb55587c9d0042a61700210ce4cda56281382753e,2021-02-11,2021-02-11,1,0
25,2d521f95-a4ea-3456-8419-28bcb70cc7c1,http://59.88.228.66:51855/Mozi.m,2021-02-11,2021-03-04,1,0
26,e1789bc8-b3e5-3ab4-850b-f30f4cd92dfa,http://88.218.227.201/x01/x86,2021-02-11,2021-02-12,1,0
27,eddc1c85-5b58-35ad-b2eb-7595536004fc,7e0e3867607d74366b099ae74a638c3fb9618d6df9be0275ef22a1a3b05fd921,2021-02-11,2021-02-11,1,0
28,b6a5fe19-66f7-38e2-baf7-effda5dcbda7,96.8.121.196,2021-02-11,2021-02-11,11,0
29,c32eccb5-73b8-3c15-ba98-93ca3a672660,3c307e6e59688f1dc5e970f01a860eb40a84d6d4ffae0312bb0d32d05697296d,2021-02-11,2021-02-12,1,0
30,d3dd91f1-3d8c-3e7f-bbe4-16843f82e523,9cbcb0d373e87a9f25842e26461594b0,2021-02-11,2021-02-12,1,0
31,d1b2c82a-d70a-343d-91ae-74f81e9d332c,9c51cbe4681facc34623aeca27a18dbaa6db1337990a0e003b7c9babeb06c1eb,2021-02-11,2021-02-14,1,0
32,6f697bec-d375-3921-9abf-94d058f2e8ff,http://194.87.138.217/fuckjewishpeople.arm7,2021-02-11,2021-02-12,1,0
33,35917507-1791-3870-a749-db0bcaa20a4f,185.224.129.219,2021-02-19,2021-02-25,13,0
34,b848129d-39a2-3281-b318-aed510571907,http://gavrilobtcapikey2884238984928.netsons.org/pianificazione.exe,2021-02-11,2021-02-11,1,0
35,43156bc0-e738-3431-952e-80f11f4321c5,http://gxbrowser.net/JGSKDJF.exe,2021-02-11,2021-02-11,1,0
36,66eb441a-192d-379b-861a-785f675e6bb5,f1536deaa6f8719aeab5e481f38be228b1e3350f,2021-02-11,2021-02-13,1,0
37,ef2483be-5c42-3caf-89dc-229ef46969e7,117.215.250.30,2021-02-11,2021-03-04,1,0
38,b42b0da7-e4c5-3af6-96b5-61f6aa1565e2,34e38126bc565348e18a1d04b8295b83f6d98d27662e0b8afbefd9cddee1d587,2021-02-11,2021-02-11,1,0
39,882575e5-5c0d-3f1e-9608-c1e85a072436,m-i.p-s.Fourloko,2021-02-11,2021-02-13,1,0
40,a4eb6fd0-3b9e-3506-aede-bffff209e8ca,32b988b9681c854abb59ecef5f0dbdc6ef474de474186e6854c1dbddd432a076,2021-02-11,2021-02-11,1,0
41,104866f6-6d9f-33ff-bef0-d2676171f6cf,4099f884b0145d78a46738989282c585,2021-02-11,2021-02-11,1,0
42,ae79a620-dc06-3ff1-8e4b-b963c09ac000,028e6cfd19b983d07c2cd3535e9b723ef25157f07621c887df48b4b28f53d47c,2021-02-11,2021-02-11,1,0
43,aa000160-c1eb-34c3-b9fd-8f5b087f2169,dss,2021-02-11,2021-02-13,1,0
44,268006c1-c2c6-31cc-bfba-4c3f7c03540c,http://115.50.226.83:54159/Mozi.m,2021-02-11,2021-03-04,1,0
45,7bab1c52-ff2c-3122-adce-ee85d58a8610,0223f56898a50a8104357c701ba19697,2021-02-11,2021-02-11,1,0
46,36616c97-df41-35c8-8989-6fa845b5502e,9586f5a3c52ab64e9eb33feecc88b1e076bcfb67,2021-02-11,2021-02-11,1,0
47,028278a9-0ccc-3424-a3ab-6d7d1ca558a5,435828264fea9ab251214173954d8d58cf864b93b04982f522015bd7627219f9,2021-02-11,2021-02-12,1,0
48,11b288b8-ec1f-3873-bf89-734f6c70aeab,86c0329227247a124aee2d71eb11efae7b34c73c,2021-02-11,2021-02-12,1,0
49,4b8af784-e727-3003-a10c-6b79f3b0f0ff,IMG_Scanned_1176.pdf,2021-02-11,2021-02-14,1,0
50,1174cc23-c7ca-32e9-b0fd-ba9e61ac83d3,63441103119d31020212547c54ed0963852f20cb,2021-02-11,2021-02-11,1,0
51,467b965c-add6-3ab7-8634-d61f62285f48,186.33.122.217,2021-01-12,2021-03-04,1,0
52,25460d4d-a1a1-364e-b9f4-656e06dd6a87,72c2c1004bca0ebf13de33a70bc337dc32d910ee8b674f9d1cf4d334cbb0ebbb,2021-02-11,2021-02-11,1,0
53,24c0c753-77e7-32e7-8bf2-8c4a09e853a0,downloaddocument.do?docId=2nv9ed7f8b35c9bb34fde83ef20906f043c61,2021-02-11,2021-02-11,1,0
54,43c008eb-d2a7-3088-969d-f1f92f23c563,http://213.92.255.223:47087/Mozi.a,2021-02-11,2021-02-17,1,0
55,dec48d81-9b30-3e28-bfb3-f14cefc0cad7,http://194.87.138.217/fuckjewishpeople.sparc,2021-02-11,2021-02-12,2,0
56,366121d4-d961-3222-80c3-7709fbcead5b,117.192.226.148,2021-01-13,2021-02-19,1,0
57,e41f234b-cb3e-3ac0-a14a-057d53f120a1,seed_IfhYTvNO10.bin,2021-02-11,2021-02-14,1,0
58,44baaa6a-e4c2-39ed-a956-56fcd0f7f061,bac7705fd97dbec9f34e13262321ae1fced9bf06,2021-02-11,2021-02-11,5,0
59,ae3fc236-d46f-39d1-a609-b6f8e15d4038,ea3107b91463c877f6be0abb4c46c1af2a72e925384bf40292cde39e740b8b2b,2021-02-11,2021-02-12,1,0
60,14040794-1f61-383e-876c-55b994cfa169,fbf10eddea184a3dffe8e96e70815df1f3cb2420,2021-02-11,2021-02-11,1,0
61,d08d235b-d231-3eb3-b646-b451a4f12fb4,http://148.251.205.22/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.mips,2021-02-22,2021-02-25,2,0
62,5fa66853-27a5-37f8-847a-73fa626bcba0,a1c524c65cb86bec865b42775856deb2f47bb65e,2021-02-24,2021-02-27,1,0
63,a891bd61-67a6-3c5a-a072-3c6712ddc03b,2c28afc165adb15adc77a99f334e9cd276f37e40,2021-02-24,2021-02-27,1,0
64,bd20da7d-24d3-378e-8236-2788335109eb,88.250.64.57,2021-02-24,2021-02-27,1,0
65,34ee0c73-4680-3640-9503-b6db5c6474d1,4e2b67ac62f23dec3178c10d738f939433252f41,2021-02-11,2021-02-11,1,0
66,321982f0-b151-31b7-8c4c-cdfa11a2ed14,http://45.130.138.35/arc,2021-02-11,2021-02-11,1,0
67,687eef50-ff06-367a-b59b-78e058deafd1,20b1695d5680aeccb3beaeefe5a4ab9c,2021-02-11,2021-02-11,1,0
68,19660412-70eb-321b-8cef-297bc8cb47aa,08fee5403da6e030d0d34c13d6e0a57b8684674686026d9980b1391a2aa0120a,2021-02-24,2021-02-27,1,0
69,344c6ace-f4f1-3728-8fae-8f1feb30f605,http://58.218.67.253:281/2.exe,2021-02-24,2021-02-27,1,0
70,e381e171-1661-37b3-9a97-bc61e34b9668,http://194.182.67.100/uzdad.mpsl,2021-02-11,2021-02-14,1,0
71,652e7016-d75a-36ae-8f3f-4a146a826bdc,21249ce24600b1feac26a2a9883f3c6de299681a924be281630bc3869f0f4044,2021-02-24,2021-02-27,1,0
72,ed3f0ba9-f0ca-3272-8db3-eb1e04861ba0,85c239324e0b5a8ebbb3dd93ca4628a0,2021-02-24,2021-02-27,1,0
73,9a0850e2-450a-3e77-bdbb-28c46e4afce8,80.217.12.7,2021-02-19,2021-03-04,1,0
74,9ac5c776-eac0-30d8-9ce0-8fa18f86c3df,http://103.130.219.165/1az01dc/oni1.arm,2021-02-24,2021-03-03,1,0
75,cdff3796-a92d-3713-b620-38c9e6f85480,1e4dffb2983fd7653bfa1f80431d4c79a1ad8914,2021-02-11,2021-02-13,1,0
76,ba0ca84a-f606-3eed-a034-6d4765d0e157,f54d7c7dc4a9aeea037dd42717e2a6f045960d97,2021-02-11,2021-02-12,1,0
77,dbfb2523-0408-3fc1-85a2-6b49fa4b0436,e410075de4ce2e850e2189749e1e92880ec401ac3916d3cee005e4ab1526afc9,2021-02-24,2021-02-27,2,0
78,8acdd7a8-12f7-367c-9105-9a2bf89087d7,61c73164b06994d03c43882a509a2b7c5a87205ad93c0bc692e50ee56fdff4cb,2021-02-11,2021-02-11,5,0
79,009f47ab-27a4-34f2-b0fa-0df34e7a9723,5cb2289f4aaa12b0ca00c790e13dce467411ae4fb092376bf4307f554c3dc68f,2021-02-11,2021-02-11,1,0
80,1385cd01-1fb5-3e63-9fe0-18d876294faa,e07927a944435dcff7ed31a469004cfa,2021-02-11,2021-02-11,1,0
81,387700c5-c855-330d-a4a5-af10a2a0e053,PornHub.arm7,2021-02-24,2021-03-04,4,0
82,5c4f2310-866c-31a6-bc71-597b8af85c74,e4391bf343f37a1aa47ea05b872a8c32,2021-02-24,2021-02-28,5,0
83,25c48495-eb4a-3cf4-bbff-7b586acb3de1,a2a70c50e9741919601c2d509a47353db772665cd8502c7bdc009cbd7939740f,2021-02-11,2021-02-11,1,0
84,4a12c192-5475-31d7-b352-7a8dbdd4bc22,http://z1001.net/1az01dc/oni1.arm,2021-02-24,2021-03-03,1,0
85,cd4d6942-0fdf-3654-9fe9-7d75ed12e53f,7b8218d7d07dd3553eb531277ceeadd1a96b7801,2021-02-11,2021-02-13,1,0
86,78787deb-6bfc-3d81-993c-90c178ecd588,http://45.130.138.32/arm,2021-02-11,2021-02-11,1,0
87,73a7cf7a-66c8-392d-bfa0-0c5d39d1881f,0c9843a925e9ef8d3dbb8c96ae3ea565,2021-02-24,2021-02-27,1,0
88,f2daf8db-88c9-3e38-b887-a44b7f393b6f,10ee99d04ca2d457967ca59321c78bd30eed6c3489217aa7f0e6c4f9afa2e6c5,2021-02-24,2021-02-27,1,0
89,5824a897-ca84-387a-a95f-ecaed0d8424f,19e29fc99aaa74b07969fb817c8eca0dbdbd7004,2021-02-11,2021-02-12,1,0
90,943357c2-d4fe-38cf-9120-d16c66f265b6,9f5cf113b772f70aa8c5c43e394a37471950c1c89588058c74f1cc4b6be35ee2,2021-02-11,2021-02-12,1,0
91,752cf0be-fcf3-3512-b391-05cc5ec9a3b9,573d9648315ca90696166cd077e38b6c5fcc6fd4,2021-02-22,2021-02-25,1,0
92,3f1e39c3-f1d8-36f0-99fb-26a304d45e0d,908d63d5889f77477c5632fb69853871c1dcf85d570be24443465072e0617bdf,2021-02-24,2021-02-27,1,0
93,86874067-ca10-31f5-b08f-f044dbc75e22,nethelper.dll,2021-02-24,2021-02-27,1,0
94,bf064353-7be0-39f0-8866-cc8f746d09cb,4133f3cbaf5b5bf28dd07b3995004ab2,2021-02-11,2021-02-21,1,0
95,3b7e9c5d-77bc-3c99-a229-a88f351fc229,186.33.123.16,2021-02-11,2021-02-12,1,0
96,ddd195d2-f122-3983-84df-635fe6015fe2,23fa87f70d6d91fad5ef7e9653156206,2021-02-24,2021-02-27,1,0
97,909ec502-1dd8-3cb3-84d3-f464e157a4dc,b7b9ed62ed5544ef4eb8826b6a9409cb,2021-02-24,2021-02-27,1,0
98,2feb9be9-7699-36ca-b4cb-e3bb7f85d5ef,http://188.34.186.11/lmaoWTF/loligang.x86,2021-02-11,2021-02-11,1,0
99,7e829ba3-0299-325c-8f7e-e3045931de81,http://52.24.35.172/sh,2021-02-11,2021-02-12,1,0
100,40ffc566-590e-3178-ad97-e3cbbf0d2594,c49b15fbb8cd93337289eed927b56dcd476c0163b641449677fec98ec1c7526c,2021-02-24,2021-02-27,2,0
101,5abe45d5-497b-35e8-983a-b4c943505a39,http://198.23.229.170/bins/sora.arm6,2021-02-24,2021-02-27,1,0
102,152f7671-d8e8-33c4-a3ca-26940fb695aa,123.4.168.67,2021-02-24,2021-03-04,1,0
103,c3d8b7b1-9dc7-3a69-b919-b4c49382accf,58e2e8b823ce5e2686919d093b77ebb9f5c64ad7,2021-02-24,2021-02-27,1,0
104,802348ae-61f0-3e69-8947-f726bd040159,http://195.62.32.239/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm5,2021-02-11,2021-02-11,1,0
105,ce6d7b54-5a5f-32b3-89f2-65aca213019f,1cc56c145370f66d954ea3c1092f598680e126a9,2021-02-24,2021-02-27,2,0
106,861a5132-3774-32f1-8031-74e0bd744cac,bb0667625d1da917f571760f545cd7c8daec0475615e03c06bce6a7467c11b0f,2021-02-24,2021-02-27,1,0
107,93d7db5a-c0c7-333b-92c6-082c47dff64b,http://192.210.132.155/StableBins/arm6,2021-02-11,2021-02-11,1,0
108,5771e6fe-4686-3cc4-8cd6-6e0cbbd57cf1,http://51.75.190.159/SBIDIOT/mpsl,2021-02-11,2021-02-12,1,0
109,8cad889a-a6c9-3d11-b884-63152dce78e4,2fae971f761dd9e9b288e465687d8bbc,2021-02-11,2021-02-21,1,0
110,63f52b77-7f0b-3a55-8353-549da04da149,ebd0809f7ff6f179413fcd21a423576f052b09d21d89a1be9e6810c7e8b0c0ef,2021-02-24,2021-02-27,1,0
111,dbb1622e-71ab-36d2-8229-76c0cbd1417c,999799ddcef853bf07800d3c7db17b3904936b0cea20ea6d9491000fd732b0d6,2021-02-11,2021-02-11,1,0
112,2e2d7bb1-0cd8-3220-ba95-879361dc01ef,51c70cb5f541e8e7509fbb2c59c7edfa8fdf2aac,2021-02-11,2021-02-11,1,0
113,64cd5ae4-e1b1-3ffa-aca2-5a68377b2689,f58f8275ba5df1f27ad8b659436fe28588ba1f656ff4d2180d08c48e5b1e57f9,2021-02-11,2021-02-12,1,0
114,5df6ec97-50d8-324a-8cd3-cfacadcb1d4d,http://31.220.2.200/~officeor/baba_LTBiFLPiz254.bin,2021-02-11,2021-02-13,3,0
115,f3babd3b-2f42-3fc4-9c26-8c6d0b36511b,34efac00a244b5f2545563abb760f1105349459c9c1d19a6dd90efbada4613cd,2021-02-24,2021-02-27,1,0
116,1a759cd0-6ad4-354a-b011-91f831050641,0aede5048194f187dfe5248883281445cc1ca31673c27e42efd69e192956260e,2021-02-22,2021-02-25,2,0
117,8d638e60-5e7b-3632-82bd-e38dc655f085,29ea4977e9724e98f71960dc0eb302576c33060c2c8155ef0965a517e83d8953,2021-02-11,2021-02-11,2,0
118,af118af7-8bdd-3d6e-bc53-0edb1d6b3555,765a9f998ec5ed82ac99c2c8da3fbb27,2021-02-24,2021-02-27,1,0
119,94d03129-6847-3d5b-89b3-5e5fd22d3680,e2fced548dc48970499e1c6bc9ff2a01d6d49677,2021-02-24,2021-02-27,2,0
120,f8343d2f-e20e-3906-98b1-49bf5fa8b4a0,cb828b75c1819457c0dd411ac78eadc345efd516,2021-02-24,2021-02-27,1,0
121,f484f2ed-0f8f-391c-92b7-bfc7f766c9d1,http://185.224.129.224/dc,2021-02-11,2021-02-13,1,0
122,b30e2492-9bc2-3051-81e0-c287fe299d98,a32895d1ec82b9fa402142ebc65cb46ec405be2258eaf5f0d7f495c6891d2938,2021-02-11,2021-02-11,1,0
123,3fc004a6-88f1-3256-ae1e-517d75c2a1c9,fd8044709d4ae5aa146c184b9798fb6d,2021-02-11,2021-02-11,1,0
124,45d5ce00-6a33-355f-94c8-53a7203479e0,de8b4d1cab6c5e7128ca0be64a6d4530bb9fccb9,2021-02-11,2021-02-14,1,0
125,cd140359-fee7-3631-9580-0680dd3627a9,http://192.210.239.10/bins/vcimanagement.x86,2021-02-24,2021-02-27,1,0
126,48358763-6d6e-31d0-869e-d43508b23b5d,2a47d760cae338c10e55f437587079d6fcf62ca9,2021-02-11,2021-02-11,1,0
127,899c50d0-b7f4-3b56-b775-e73c841f1bd1,4fc5217237a838109d81e18f84956ebb06937106,2021-02-11,2021-02-11,1,0
128,3624c19e-0a48-35cf-9742-e45ad34e409d,117.192.224.91,2021-02-11,2021-03-04,1,0
129,80d480ac-3def-324d-978f-dc84e6b7c54f,d14a2e4161399b5c4bd5217fb033f86e1f1338cc7f1671c7fe42c1177f5f670a,2021-02-24,2021-02-27,1,0
130,8c8f68b1-1755-3972-ac69-0fc578a389a8,6b949f57f00c1caa4c2b30002011fa32f73c881c,2021-02-11,2021-02-11,1,0
131,98f181a1-65bb-3bb4-9e28-8103352cef69,42.227.252.150,2021-02-11,2021-03-04,1,0
132,d5142d15-8124-3b64-bcf3-7c87b36f3bb7,59.97.168.176,2021-02-11,2021-03-04,1,0
133,69c89437-1611-361b-8fee-aca557074910,7805b88c3a40cde55b5575ec096c7558e4d49742,2021-02-11,2021-02-11,1,0
134,b53f1628-021b-3e12-ab54-61fd3f2a1c61,e8391a589467aad26aa7076e3ac160fd4a3deaa9,2021-02-11,2021-02-12,1,0
135,ca900471-ab32-3da7-b327-523c947e5385,http://192.210.239.10/skid.sh,2021-02-24,2021-02-27,1,0
136,d95ab4a1-ea18-3d94-a742-5cde598c0661,http://185.239.242.161/a-r.m-5.Sakura,2021-02-24,2021-02-27,1,0
137,e87a0da5-227a-3a37-8135-d20391a437de,a4e11671e15422fd56af6808cd2be64c,2021-02-11,2021-02-12,1,0
138,32e2e3ef-fd3e-3709-a03b-504b157e33d7,4a81507b5c924fd14d340caeb51a6502,2021-02-22,2021-02-25,1,0
139,a501123f-ba47-3595-a78e-4737ab778767,Josho.arm,2021-02-24,2021-02-27,1,0
140,5a9a6e3e-6049-34d6-aa49-8cc119b5dece,http://94.103.94.2/gucci.exe,2021-02-24,2021-02-27,1,0
141,f71935b3-5ab0-3182-8d92-0381919f45f3,b2f9f59ba5fe2228d42093b794e731330e786394ea262b792cb63bee7bbd02f4,2021-02-11,2021-02-11,1,0
142,e67aeada-1b3e-3d25-9152-34146de10671,117.247.204.253,2021-01-13,2021-03-04,1,0
143,f5ca54dc-2e5f-372d-a67e-d78e2805544b,d36e9dd53d5185f4027904418dc282a65b5929d10cefb73b4b84043c957b2afb,2021-02-24,2021-02-27,1,0
144,da892bd8-3b95-3f74-b22b-9d6527a9b791,3326879b2e1bdee7492e9f80d875318319e8759c,2021-02-22,2021-02-25,1,0
145,9c88cea4-3029-3ae2-9d16-c0e91b84e6ba,ec2dc0c68e23127ceede4b65438c2341753cbccd6ec222be874238da5180a07a,2021-02-11,2021-02-11,1,0
146,362e3b4a-cb46-3a7a-80e7-9a713214bf0d,d8663e5aafd0c2056292b96e26be044a7f959e5e9deec0792cd824d532d60808,2021-02-24,2021-02-27,1,0
147,8770e21f-deba-3828-a0f5-ef068527261d,12edaf87b56cf10efeb4bf5250114c773c82d3d3,2021-02-11,2021-02-13,1,0
148,ee937657-6817-3977-bacd-682b2e31e7ee,865114e03a970527e2c879179efd09c47139835eed790623ed1519b22c41d1eb,2021-02-24,2021-02-27,1,0
149,c61668f5-221b-324b-96fa-0e902a5854dd,http://mslogstdyinvestmstgj.dns.army/receipmt/regasm.exe,2021-02-11,2021-02-14,1,0
150,8af46768-65d2-3a79-8a91-d94bb2504844,e39152881633c6cba7c300b68588a609a5d7e982ac370bc1b58ad70e407f6fd4,2021-02-24,2021-02-27,1,0
151,95021dcd-99ff-3454-b609-ee32eee76a9f,3a622b61c4f1785a9b8e14c39e1b5c5be2521ea3,2021-02-11,2021-02-13,1,0
152,a7f453b2-704d-3cb3-b18d-89cb6dd71e35,PornHub.m68k,2021-02-24,2021-03-04,7,0
153,587cd345-7fef-30f2-b25c-369a16c73b5e,1d0bd7fe0b3b7002d842acfa3da391a8032de93b87dee5a40ea3d585c4a2c43b,2021-02-24,2021-02-27,1,0
154,28a5e56a-754e-355f-bc01-7c853d0da0f0,922c5c0686ce07a456d26a2755bb2eae,2021-02-24,2021-02-27,1,0
155,d136f9fd-5255-358b-a14c-55a48e0d53ed,adab2742fc5ec35e70770c9297e894d390ac560e,2021-02-11,2021-02-14,1,0
156,54be4fd2-d2d9-388a-b639-be4f8fc6eee9,060bd14ae501d8dae94cc73672ab195b,2021-02-24,2021-02-27,1,0
157,ecde8c69-4bd8-37ff-9eee-78e24f0f8332,http://59.97.175.78:54169/Mozi.m,2021-02-13,2021-03-04,1,0
158,b0951c22-cd06-31d0-8643-b0b86d2629af,http://46.114.27.125:35711/i,2021-02-24,2021-03-04,1,0
159,6991b292-9569-33b8-be81-0afff5087fa3,K1lLeR.spc,2021-02-11,2021-02-14,2,0
160,14ce632e-984f-3843-9e5f-d0866510e166,afad4bc25ec393a42b4f5f17602aba791f1c6e847bc42b84f11bff5d5e3458dc,2021-02-24,2021-02-27,1,0
161,16597282-1cd2-3cc2-878d-e05edeaa5331,6659358d7f7de101a0cf06ef69baff6c2ad3f762,2021-02-11,2021-02-12,1,0
162,13ae5612-bbf4-351c-8938-0f03e5b21b66,76b5de6cc22a418e491228d265439d29942bfa43323e43932982706a3b3649a1,2021-02-24,2021-02-27,1,0
163,f94335ac-55f0-3a81-9017-7390e4f1ddd8,http://23.95.9.165/arm6,2021-02-11,2021-02-11,1,0
164,367100d0-f42e-351d-9289-e795580de6d1,186.33.123.113,2021-02-11,2021-02-12,1,0
165,771c2d0b-399e-339a-bcce-44992d323896,0038b02747cb17b2816268faf5fa0fe2a07384c851fdae8a9288eeb5f46efc80,2021-02-24,2021-02-27,1,0
166,ac9079a7-58c7-31c2-ae25-0d27aa9d8579,f39795f03affbe0078ba6381710ad371a5bad7bb,2021-02-24,2021-02-27,1,0
167,d80ffe82-b809-32b4-a228-95ec80f8a5f4,https://callonenergy.com/swap/final.exe,2021-02-11,2021-02-13,1,0
168,8c32a101-b600-3254-91b5-6e49cbbafa40,http://stdyrmtcntlenverstgt.dns.army/documenrt/winlog.exe,2021-02-24,2021-02-27,1,0
169,64f339df-67d7-3469-85dd-7ff61f402317,c3eb540a40de65487a35edde125eaf99,2021-02-24,2021-02-27,1,0
170,50fe4ef3-0db6-301b-85cd-d9dab75d217f,http://94.103.94.2/crypt_loader_mix.exe,2021-02-24,2021-02-27,1,0
171,3c073074-1502-3d58-be36-c02d1e645353,156a04c2179912514210363e48febf80,2021-02-11,2021-02-12,1,0
172,250d3375-43bb-3e3a-bed4-93e0d1677c26,http://188.34.186.11/lmaoWTF/loligang.arm,2021-02-11,2021-02-11,1,0
173,1a7f746d-b4a3-3b12-86e3-d8d51c10d8e6,e962328cae3a3ec9a5a3147305b5958facf3bbd4,2021-02-11,2021-02-12,1,0
174,6fc4b786-7710-3a76-92f4-bc70425d31dc,http://45.76.128.190/nKorea/PornHub.mpsl,2021-02-24,2021-02-27,1,0
175,93f7ac2a-fc30-3ce2-a9c5-ba1e1cbf1e03,117.242.211.3,2021-02-11,2021-03-04,1,0
176,ee55246b-5527-3000-a8bd-773c99481a3d,18d71fe62bac8c770513aa573773d3cad0558d58,2021-02-11,2021-02-20,1,0
177,e94b2eea-3edf-343f-bc8b-8b0e0d4378a2,76dd8ccc70d1683518bb9a00c4766785624a902c,2021-02-24,2021-02-27,1,0
178,6203f305-0c6c-3ea0-96f6-cbec2a3cc762,767b5b22a4c4a5731783893f28c5a30532ebdb4f,2021-02-24,2021-02-27,2,0
179,7b38cac3-2148-3eb4-a1b4-fe4135890718,77a8ee347e7e3ed412200a8708fa1289a6c6846c,2021-02-11,2021-02-18,1,0
180,9e9aff00-9cb4-3a3b-9a53-8ed28325678c,2b8046232a44087eeef6d61ee6c2bfc499c28085f09b6d7d8404348d629d5f96,2021-02-24,2021-02-27,1,0
181,90d4d139-1701-3854-899d-c3232efd6d2b,vtube.fadlymotivator.com,2021-02-11,2021-02-13,1,0
182,e522d11e-2799-3883-b791-336fcf5661d1,http://down.singpost-fa.top:9527/apk.php,2021-02-11,2021-02-11,1,0
183,38f559ad-fe45-3a8d-b1d6-fa51b7261ef1,PornHub.x86,2021-02-24,2021-03-04,6,0
184,cc4f44af-2cb7-3502-978c-46148284d98b,46d6b02eb13cca87289a0974107c12f35d840c69,2021-02-11,2021-02-12,2,0
185,7a87e0d3-c35e-3234-9fe9-b9ec7bd79188,52e2af7763c848ac13337d21b826fd2c,2021-02-24,2021-02-27,1,0
186,123c63e1-0438-3491-951d-efca7c6579df,http://104.248.190.52/a-r.m-6.Sakura,2021-02-11,2021-02-11,1,0
187,f048d603-69c4-3194-b9ce-75cdcba4e9cf,http://103.153.64.238/s-h.4-.Sakura,2021-02-11,2021-02-11,1,0
188,a7ce58bf-66de-31f2-9b97-4b300cef6dc9,2832aaf446946ce32f7a903c4c556b6cdf3da546,2021-02-24,2021-02-27,1,0
189,3d4db509-2be7-301d-b3dc-39d079b40095,4392d63c9616dde8fdff77186dc67ae3,2021-02-24,2021-02-27,1,0
